"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Soga1",8925.41916526934,0.142981871818428,0.0873392348684145,1.63708637972207,0.101612422080465,0.483839807736081
"Nfatc2",71.2543185737522,0.33342700082794,0.202174340177538,1.64920533701331,0.099105574953218,0.483839807736081
"Acoxl",3.31088979679192,2.45744550489236,1.50484247880405,1.63302507704685,0.10246372262884,0.483839807736081
"Csrp2bp",805.278883624564,0.120119815742908,0.0739615191429082,1.62408529644737,0.104357605590135,0.483839807736081
"Slc2a10",1003.21573357278,0.118319317621153,0.0726874030902859,1.62778298014288,0.103570910651955,0.483839807736081
"Slc9a8",1191.24351827433,-0.152837539200949,0.093624055195935,-1.63246015013015,0.102582586728424,0.483839807736081
"Ttn",3.87743504617193,-1.55696488166024,0.947331110640853,-1.64352765804026,0.100273807707519,0.483839807736081
"Srxn1",1326.43531877657,-0.116977899091724,0.0707797652759805,-1.65270255751217,0.098391413652953,0.483839807736081
"Pamr1",7694.11296715253,-0.152505510606123,0.0933865132172339,-1.6330571230491,0.102456983238471,0.483839807736081
"Plcb4",495.109245539918,-0.162970274426135,0.0998972045460677,-1.63137972845858,0.102810219587681,0.483839807736081
"Itpka",18.2290444979916,-0.937763180840764,0.576314405911604,-1.62717289594284,0.103700382495613,0.483839807736081
"Dnmt3b",143.861694913332,0.2821839744097,0.174000230150012,1.62174483428223,0.104857994722716,0.484245778778528
"Surf1",1052.07225806791,-0.137154390561477,0.0849204431315907,-1.61509273272332,0.10629061450271,0.488936826712468
"Thbd",22344.7075310077,0.175558473795662,0.109120552504114,1.60884883522783,0.107649399513123,0.492469750305683
"Flrt3",47.5473729332063,-0.711394403177381,0.44248876646981,-1.60771178182196,0.107898316989395,0.492469750305683
"Cdca7",102.413010230337,0.530298251138252,0.33066597103615,1.60372792360989,0.108774038033248,0.494542428732557
"Proser2",25.3291050228072,0.549577609675057,0.345195046262504,1.59207849482617,0.111367068470686,0.498739586388362
"Trp53inp2",3648.54516402156,0.126914112836016,0.0797228674922026,1.59194114346713,0.111397929781544,0.498739586388362
"Lrrc55",25.5521004794802,-0.518536544521795,0.325622072450261,-1.59244900267319,0.11128385315968,0.498739586388362
"Ssrp1",3559.47662875975,-0.123494007495902,0.0774107457310576,-1.59530832999528,0.11064330376026,0.498739586388362
"AV039307",5.15471317506989,-1.92239191980988,1.21924607680309,-1.57670543820855,0.114863318501083,0.506060835184397
"Ncoa6",1921.85902964897,0.127331749540906,0.0808979698408347,1.57397954227317,0.115492179070575,0.506060835184397
"Ada",114.116864236616,-0.300153205511079,0.190727249665559,-1.57373005712293,0.115549869920527,0.506060835184397
"Apbb1ip",857.391494198394,-0.252352705681916,0.160384897282252,-1.57341938024136,0.115621742395071,0.506060835184397
"Mfap1b",2240.50352928288,-0.0908462541618837,0.0576931613049345,-1.57464510709892,0.11533838491303,0.506060835184397
"Eid1",2736.21554880349,0.150022538381893,0.0948608254825126,1.58150150622028,0.113763414824924,0.506060835184397
"Hspa12b",591.272415082767,0.177428429750254,0.112960581236914,1.57071101978601,0.11624978834551,0.506918222041943
"BC029722",903.371723873545,-0.086578217685476,0.0552984253268484,-1.56565430523102,0.117429569248154,0.508498849194659
"Snta1",1112.76773787064,0.143604309671718,0.0917340257149097,1.56544214158888,0.11747927376961,0.508498849194659
"Ctnnd1",6542.38142753803,0.10716017684308,0.0692878269130042,1.54659456960062,0.12196104001256,0.5223693943301
"Trpm7",2600.14529439622,0.11523440920314,0.0743720639944429,1.54943137266905,0.121278056955147,0.5223693943301
"Sirpa",3579.14610368274,0.156163761763358,0.100988552296385,1.5463511280471,0.122019790320927,0.5223693943301
"Mtg2",370.966234432878,-0.145501897936259,0.0944927928329485,-1.53982006007049,0.123604220771937,0.525317938280731
"Ndor1",1135.28887105943,-0.133138006707707,0.0863615813923516,-1.54163465468337,0.123162399336192,0.525317938280731
"Ahcy",1446.9406159185,-0.160709396646665,0.10493940255814,-1.531449510184,0.125658335766121,0.529186327421584
"Slc25a25",3999.62963953329,0.205819443251162,0.134252051936883,1.53308229022768,0.12525558062304,0.529186327421584
"Snx5",1589.71326340849,-0.152085206210272,0.0993630156905928,-1.53060175512236,0.12586784769874,0.529186327421584
"BC052040",135.192432673417,0.264881715564947,0.173888214960218,1.52328733505917,0.127686834320152,0.533338629794926
"Snora43",1.66278015283762,-2.13107386175278,1.39928309953456,-1.52297548827799,0.127764837998614,0.533338629794926
"Alkbh3",472.694959754451,-0.142477344759075,0.094082605221647,-1.51438562339357,0.129928063411979,0.536639501345957
"Asb6",711.824672730585,0.127286866932398,0.0839282130424517,1.51661595449453,0.12936367486653,0.536639501345957
"1500012F01Rik",624.125858728159,-0.200269704664332,0.132145168274211,-1.51552801574066,0.129638741043651,0.536639501345957
"Cd44",2926.46251588864,-0.291520249921917,0.192878770492794,-1.51141698579423,0.130682244378379,0.537860605809959
"Sppl2a",2425.26873463173,0.116904131645308,0.0775099045810872,1.50824765269848,0.131491155324169,0.539297640542835
"Gle1",1370.05988775944,-0.0813151838156639,0.0542726781789606,-1.49827107384553,0.134062836261936,0.547929292457322
"D630003M21Rik",541.988276964339,-0.247271101030436,0.166081144960955,-1.4888571552693,0.13652498786601,0.552220037126999
"Tomm34",993.404339640764,-0.0931560605863419,0.0625161405207419,-1.49011215040433,0.136194749922065,0.552220037126999
"Gca",11.9406950678397,0.761310469374236,0.510146373424978,1.49233731539247,0.135610739025215,0.552220037126999
"Ano3",8.98006723962962,-0.879263460655898,0.596059789798348,-1.47512628045814,0.140178596156943,0.560263698292216
"Atp5g3",2374.79120556643,0.109945263172339,0.0744862507607142,1.47604775444446,0.139931072858433,0.560263698292216
"Fam102a",1358.95130043295,0.0875262605699564,0.0592538942773015,1.47713937855871,0.139638279732452,0.560263698292216
"Accs",358.861802244588,-0.201249376085254,0.136513057955786,-1.47421337635287,0.140424149444085,0.560263698292216
"Chmp4b",4177.08571546736,0.0616051201802991,0.0420271645442298,1.46584050692893,0.142691742819902,0.560648702388447
"Mrps5",612.199450436377,-0.103330209471062,0.0706116260299341,-1.46335972248052,0.143368973729173,0.560648702388447
"Slc43a1",575.996158817938,-0.168936170003003,0.114912509129658,-1.47012863336217,0.141526918715972,0.560648702388447
"Mfap1a",2677.66839933489,-0.0795979768452215,0.0543046277327146,-1.46576783910572,0.142711545482445,0.560648702388447
"Ralgapb",2222.56334556359,0.0804957604667039,0.0550101724854381,1.46328863971499,0.143388414933107,0.560648702388447
"Lin7c",1122.20643808596,0.128191274219209,0.0871593143409636,1.47076964967542,0.141353422943203,0.560648702388447
"Surf2",357.691915040064,-0.162037555382181,0.111034520298185,-1.4593439494945,0.14447046467735,0.562641156511405
"AA543186",9.84748768960601,-0.782541455798207,0.53674493299431,-1.45793915823795,0.144857313952638,0.562641156511405
"Slc4a10",7.427040781949,-1.98099515286389,1.37743119004604,-1.43818084502477,0.150382748689558,0.563574965536268
"C330006A16Rik",1307.41786093658,0.333878436868172,0.229709672288544,1.45348009747182,0.146090501682901,0.563574965536268
"Zfp661",97.2165070437699,-0.330991028947002,0.228911145527423,-1.44593671131382,0.148194953900715,0.563574965536268
"Ccbl1",185.825634199723,-0.253520258835162,0.175320057464048,-1.44604252646421,0.148165274317772,0.563574965536268
"Golga1",679.122703375945,-0.133885587440097,0.0929074752735611,-1.44106367163544,0.149566695570891,0.563574965536268
"Wfdc8",2.01611737420985,-2.1899567364254,1.52109658727073,-1.43972233897046,0.149945970613468,0.563574965536268
"Pank2",1127.32216789328,0.126178014976621,0.0873854580328857,1.44392462792993,0.148760178110834,0.563574965536268
"Frmd4a",1256.52641452539,0.126093647454851,0.0874845968663057,1.44132398126665,0.149493175338466,0.563574965536268
"Gm14057",68.1399644582748,0.345717549202124,0.239052149226285,1.44620138459777,0.14812072548935,0.563574965536268
"Stamos",1.85989607368199,-3.6175307255557,2.50723995132007,-1.44283387142545,0.149067275107321,0.563574965536268
"Thbs1",132427.724966359,0.17862996730626,0.123107790254661,1.45100457848156,0.146778585303751,0.563574965536268
"Med22",1245.85716171125,0.123505558152303,0.0860884023083384,1.43463643000308,0.151390727802649,0.563750234007961
"Upp2",2.74786472656581,2.70902989413948,1.88820596022712,1.43471101733713,0.15136946338785,0.563750234007961
"Zfp385b",35.6087871812805,0.423876941992448,0.297483908516414,1.42487351368472,0.154193767160577,0.572371167339735
"Slc27a4",1330.72672781998,0.143661683977427,0.102089717668858,1.4072101212329,0.15936509129457,0.572406179486562
"Tgm2",19568.6400052295,-0.13698602945974,0.0969470847738511,-1.41299792334435,0.157656334699179,0.572406179486562
"Scai",399.983833203887,0.225780795389567,0.158761488279345,1.4221383147549,0.15498610183435,0.572406179486562
"Ubox5",203.013067569195,-0.204244134439689,0.143895123669671,-1.41939580182409,0.155783655685008,0.572406179486562
"Aar2",623.654408468836,-0.102808038040278,0.0730941251839795,-1.40651574639559,0.159571032133082,0.572406179486562
"Phyh",1006.02682329984,-0.105829163821347,0.0751322304092511,-1.40857210340872,0.158961732517715,0.572406179486562
"Inpp5e",948.393170432558,-0.125450663583067,0.0890579079074909,-1.40864148429558,0.158941205673122,0.572406179486562
"Map1lc3a",2144.88108775808,0.0859405707012017,0.0604656223986216,1.42131292612248,0.155225807349913,0.572406179486562
"Dlgap4",3626.4270332059,0.130988191002592,0.0926875407791959,1.4132232865541,0.157590081667515,0.572406179486562
"Clp1",328.571308369408,-0.164833763896495,0.11652559038051,-1.41457136890049,0.157194208342497,0.572406179486562
"Itih5",2072.71499493809,-0.399093896626786,0.281998095371604,-1.41523614228982,0.156999270926847,0.572406179486562
"Alx4",24.7129475673441,-0.526404698106158,0.375543284363135,-1.40171511520666,0.161000335137189,0.574399009251682
"Dph6",398.342734058067,0.150791026670199,0.107603218293297,1.40136167915707,0.161105945476388,0.574399009251682
"Tbc1d13",1379.06492495972,0.0838930778394557,0.0605727613311546,1.38499675424747,0.166053459839012,0.576490660250628
"Eng",3648.58130834653,-0.0980355792868188,0.0706147589181115,-1.38831571174103,0.165040929947232,0.576490660250628
"Timm10",151.834472026288,-0.184415062220034,0.132917173305871,-1.38744345544918,0.165306581925784,0.576490660250628
"Shc4",116.070080275018,-0.323601562884863,0.232156546262783,-1.39389376734857,0.163349686679584,0.576490660250628
"Upf2",1040.06494537995,0.0831555511027948,0.0600490890967657,1.38479288118416,0.166115808324563,0.576490660250628
"Nup188",1575.31285571467,0.0975161165148856,0.0702702025136039,1.38773068849499,0.165219067503844,0.576490660250628
"Tor1b",2029.17395782489,-0.0703038578323508,0.0503080475569468,-1.39746742810421,0.162273054864135,0.576490660250628
"AA467197",26.7887627451973,-1.61822966625285,1.15948534630445,-1.39564477585726,0.162821491803432,0.576490660250628
"Sephs1",1164.73286874936,0.103191284674297,0.0741764729870622,1.39115922500515,0.164177148763563,0.576490660250628
"Fam129b",3120.96665718152,0.115619551360389,0.0838288074776086,1.37923411819108,0.16782258185261,0.580695836321863
"Fkbp1a",5097.51153899476,0.0848412462595957,0.0618892679359325,1.37085554715921,0.170419991049669,0.587948969121359
"Ssb",2326.52733909625,0.0918554468233366,0.0672173237609056,1.36654424311908,0.171768204090449,0.5908624733082
"Ccdc173",45.1747263905271,-0.352082962766473,0.258811820526082,-1.36038208011829,0.173709046212362,0.595791553237135
"Nxt1",248.403261212722,-0.141424178138717,0.104563775586838,-1.35251598696593,0.176210308048292,0.602608429564566
"Fam78a",3.41261764212543,1.58623768035299,1.1763064106679,1.34849021136622,0.177500766418693,0.605256973863742
"Nop10",691.33712963486,-0.100732008271459,0.0750455952962138,-1.34227742313,0.179506060910768,0.610320607096612
"Rapgef1",3268.92114655245,0.0669918831641969,0.0500786378832001,1.33773373230406,0.180983250707248,0.613564604276306
"Dpp4",510.936210943825,-0.421472104088283,0.315587510903171,-1.33551579047626,0.181707590690611,0.61424496795414
"Ttl",1083.33690233389,0.10580141911384,0.0797701790300685,1.3263279636612,0.184731088192892,0.622671167960525
"Arl14ep",607.584917500046,0.124999330808546,0.094983485122289,1.3160112060282,0.188170281517779,0.630639257772442
"Ism1",11617.5460266864,0.137743869883461,0.104622788639765,1.31657616542547,0.187980732437678,0.630639257772442
"Fam107b",176.315506519862,0.25872172444485,0.196931874506102,1.31376256430664,0.18892611922046,0.631368483890598
"Trib3",79.6988005834842,-0.338308330969169,0.257976378493488,-1.31139266682011,0.189725135081469,0.632237452984553
"Ttpal",963.492256717821,0.0916446989859639,0.0702015262601977,1.30545165992956,0.191739097320346,0.632492457222942
"Coq4",168.626026602549,-0.194325043180469,0.148807156188443,-1.30588506734437,0.191591645436347,0.632492457222942
"Cat",2654.68373835586,-0.0542121921431879,0.0415480468794412,-1.30480723439284,0.191958495116255,0.632492457222942
"Duox1",9.61369592438216,-1.23423672285774,0.942908040810106,-1.30896828687274,0.190545093361342,0.632492457222942
"5430417L22Rik",405.652082527086,0.124749319134412,0.0961461214289432,1.29749715620726,0.19446018296128,0.637155850875927
"1110008P14Rik",300.144684481064,-0.156025857480931,0.120164060414806,-1.29844029023595,0.194136081806836,0.637155850875927
"Adra1d",38.1920277616062,-0.339643399484709,0.263416542825463,-1.28937763680906,0.197266832148251,0.644500635028704
"Dgkz",1034.83464191199,0.107449239134879,0.0834335083656603,1.28784275334517,0.197800706402671,0.644500635028704
"Sdc4",7652.11886556813,0.138280608545964,0.107939825364812,1.28108979311951,0.200162128542812,0.646421370595421
"Dph7",299.934187592016,-0.119289478202356,0.0930686544737303,-1.28173635771244,0.199935146245609,0.646421370595421
"C1qtnf4",24.3925799183782,0.40149109420042,0.313699331541106,1.27985957836767,0.200594525913669,0.646421370595421
"Api5",2240.6094567671,0.0796405784114133,0.0621006027286827,1.28244453213059,0.199686751021562,0.646421370595421
"Dsn1",85.2571973982357,0.374337120506393,0.293332604167761,1.2761524467028,0.201901634834116,0.648851007288817
"Abca2",1946.06934665276,-0.0538549233487056,0.0422848143246433,-1.27362326662315,0.202796962483969,0.649947642059279
"Slc4a11",18.9614434075833,-0.64620471402758,0.509300249395194,-1.26880894873891,0.204509212691828,0.653389771114179
"Col20a1",309.932957688564,-0.233421067628837,0.184162074119549,-1.26747631804641,0.204985026231899,0.653389771114179
"Chrm4",5.70352668418271,-0.95503181043306,0.754729558797691,-1.26539606048352,0.205729386715786,0.653985286226603
"Sqrdl",2591.56508092945,-0.0805854710637556,0.0638721370267452,-1.2616686213272,0.207068052519423,0.65646169082509
"Rad51",83.449669634845,0.420702775737918,0.334107655305645,1.25918328735406,0.207964136673752,0.657525424038575
"Ift52",686.334809939597,-0.0917892616906868,0.0732276432976539,-1.25347829804633,0.210031692212817,0.657730937581674
"Il2ra",2.94280961217519,-1.30617596089672,1.03982925844667,-1.25614465094772,0.209063529889708,0.657730937581674
"Rps21",6574.6384542515,-0.0917118528568214,0.073059738980739,-1.25529948691713,0.20937006136259,0.657730937581674
"Tpx2",303.274089127007,0.400856337527841,0.320357322518059,1.25127883569836,0.210832764305805,0.657730937581674
"Nfs1",774.491104050919,-0.0794580036913442,0.0634878115299146,-1.25154737226853,0.210734841607259,0.657730937581674
"Dcaf17",432.592383417893,-0.111439787139329,0.0894704568778475,-1.24554843048892,0.212930224868896,0.660759666061416
"Manbal",844.389968141208,-0.106374803382113,0.0853931256630592,-1.24570687108752,0.212872030169403,0.660759666061416
"Bdnf",15.4067502789145,-0.74782172694805,0.602140779682441,-1.24193835093255,0.214259308815857,0.662225890777295
"Dab2ip",3190.04299361097,0.169140739826629,0.136439809309283,1.23967294210459,0.215096389076001,0.662225890777295
"Lmo2",496.547300361227,-0.286007294305344,0.230606026690306,-1.24024206309855,0.2148858746032,0.662225890777295
"Adra2b",3.60240927016162,1.08605436535505,0.880861555331664,1.23294558467377,0.217596066661868,0.664467730086869
"Adnp",2533.83087808318,0.0835546023425473,0.067708403167202,1.23403593105296,0.217189515552197,0.664467730086869
"Gm14420",3119.54308726701,-0.221877301822087,0.180150530006976,-1.23162169888424,0.218090431443687,0.664467730086869
"Mir684-1",72.3601888951433,0.431544546144362,0.349252514887908,1.23562330333646,0.21659861845437,0.664467730086869
"Arpc5l",651.399507334631,0.112291769852671,0.0913825466473569,1.22880981076181,0.219143122295671,0.665945291328555
"Nebl",3383.2745082219,0.199127084898944,0.162393990125953,1.22619737802182,0.220124407754493,0.666248283831997
"Surf4",8674.83319447836,0.0742081000954834,0.0606268185451946,1.22401441929803,0.220946788073868,0.666248283831997
"Duoxa1",8.12010295771434,-1.17685429020951,0.961040452038296,-1.22456269943007,0.220740029095017,0.666248283831997
"9430008C03Rik",227.33895323381,-0.20555512719246,0.168247841419586,-1.221740055968,0.221805943481263,0.667124030009028
"Ppp1r16b",47.7804915558021,-0.560108104877102,0.461315448599921,-1.21415423345785,0.224688833381695,0.667240510270199
"Fgf7",3252.06073754898,-0.0932271502836716,0.0766709198966937,-1.21593885151353,0.224008216641992,0.667240510270199
"Tfpi",2171.05565791919,0.178605983407567,0.146423138500874,1.21979343726812,0.222543189867729,0.667240510270199
"Ppapdc3",255.627996786334,0.124604911629575,0.102481075729335,1.21588215914782,0.224029815253423,0.667240510270199
"Rpn2",12316.9391987026,-0.0575094557473376,0.0473491223059051,-1.21458335332575,0.224525041081971,0.667240510270199
"Cpne1",2885.65663091566,0.246404775324813,0.203518979871808,1.21072135620972,0.226002214649578,0.669445953999886
"Psmf1",838.157168843116,-0.0840457298976725,0.0696678047222651,-1.2063783297425,0.227671647729377,0.672692299210477
"Dynlrb1",1750.98242158022,-0.103127473447528,0.0857062472776671,-1.20326670135749,0.228873130418273,0.674543170805613
"March7",996.331633722457,-0.111815547300971,0.0932249193949397,-1.19941693730271,0.230365864958128,0.675547898989711
"Eif3m",1757.46389884658,0.0855189049376795,0.0712618553008553,1.20006565330966,0.230113843533423,0.675547898989711
"Immp1l",351.310604257162,0.160452011556374,0.134046523489851,1.19698748896328,0.231311431225228,0.676629199070305
"Foxa2",5.02888807689577,0.913456907079064,0.765466304690274,1.19333392140451,0.232738622591806,0.679110458458179
"Dpm2",853.74062490511,-0.0762584594393458,0.0641927746320894,-1.1879601696049,0.234849102318142,0.681876230245497
"Btbd3",2092.36288145141,0.234478753204487,0.197135962639153,1.18942657679202,0.234271847777419,0.681876230245497
"Cir1",773.084407445764,-0.0960369164088723,0.0810169183638925,-1.18539335176286,0.235861959095061,0.683126118564213
"Sstr4",2.10867419988329,-1.34086378685816,1.13506692420722,-1.18130813105552,0.237480338356751,0.684480505207326
"Olfr1033",365.247881683276,0.187650462737248,0.158855239439332,1.18126706679331,0.237496645881826,0.684480505207326
"Mtch2",2245.25022696213,0.0696415061083415,0.0592196760464716,1.17598593504111,0.23960049652868,0.688851427519954
"St6galnac6",1689.91364524435,0.074627747588733,0.0642322216512727,1.16184285192406,0.245299304071708,0.690014589151351
"4930402H24Rik",2197.76275464792,0.0720202139720554,0.0616740388581267,1.16775575761673,0.2429052987635,0.690014589151351
"Camk1d",170.810643705837,-0.234788045806091,0.202025632519714,-1.16216958649136,0.245166585943476,0.690014589151351
"Aif1l",141.04208555351,-0.341398749745644,0.292936602444333,-1.16543561609212,0.243842707536965,0.690014589151351
"Slc23a2",2362.61026520069,-0.0850335018877371,0.0728650949991632,-1.16699912198994,0.243210724118507,0.690014589151351
"Tmem127",3665.13609484364,0.0626277022848487,0.0537877328407344,1.16434917363573,0.244282536246687,0.690014589151351
"3300002I08Rik",20.8281788952156,-0.528300728277475,0.451350012589042,-1.17049011530326,0.241803789716997,0.690014589151351
"Sox12",247.980303564601,0.187351752659057,0.161092807579154,1.16300507436995,0.244827443621844,0.690014589151351
"Samhd1",3981.16373484888,0.134258242404988,0.115525850415319,1.16214892097591,0.245174978691247,0.690014589151351
"Itch",1900.00157992418,0.146301625526937,0.126452178264874,1.15697196785717,0.24728381335365,0.690628364437694
"Trub2",416.646176230749,-0.150842511320818,0.130196109355116,-1.15857925454122,0.246627729079142,0.690628364437694
"Gins1",63.5104911357869,-0.334773392632096,0.289193020383081,-1.15761228327238,0.247022294334345,0.690628364437694
"Snrnp200",4530.5232075291,-0.0604697304615282,0.0523887150374123,-1.15425107140622,0.248397249835324,0.691917307684098
"Mdk",1492.74569795782,0.15525544413309,0.134657641814909,1.15296422869557,0.248925067214569,0.691917307684098
"Uqcc1",677.440274361065,-0.0877582491376531,0.0764042074493289,-1.14860492723328,0.250718924413402,0.692275290232499
"Bcas1",5.13950891113475,-0.8801268727301,0.770492139584171,-1.14229182559227,0.253332737933029,0.692275290232499
"Usp20",463.5667429758,-0.0971960247716287,0.0851414556503848,-1.14158284033507,0.253627460054129,0.692275290232499
"Lpcat4",111.093069914549,-0.26506179362044,0.231346652569175,-1.1457342938696,0.251905109547302,0.692275290232499
"Gatm",22.1605525699068,-0.976536924899439,0.853214651004021,-1.14453839224432,0.25240042543789,0.692275290232499
"5430405H02Rik",113.020806243091,-0.175675830394158,0.153935852009404,-1.14122751848235,0.253775255583951,0.692275290232499
"Trmt6",381.336753462771,-0.114783414840248,0.0998291719379269,-1.14979832660156,0.250226944641086,0.692275290232499
"Zfp106",4921.46969814187,0.0657220301760546,0.0572653371755694,1.14767559954389,0.251102507801457,0.692275290232499
"Tmem87a",695.217219094589,0.203195609593221,0.178849579801773,1.13612573101056,0.255903947578699,0.696462483781471
"Cacnb4",97.9959822331331,0.236268657187439,0.209171790831625,1.12954359786319,0.258668588745547,0.699314584377644
"Ubr3",2277.70609819484,0.083132321737666,0.0736092568141084,1.12937319755322,0.258740434458566,0.699314584377644
"Dtwd1",172.795273790764,-0.149677252736222,0.132518837064051,-1.12947906918227,0.258695794282346,0.699314584377644
"Clic3",8.32253811937366,-0.935158908834844,0.829075023653811,-1.12795450611154,0.259339132778,0.699321385628952
"1700029I15Rik",11.1292352165114,-0.779404809047463,0.692730919128426,-1.12511912999074,0.260538555930698,0.699340334340294
"Aplnr",38.6367075289137,-0.37770091518187,0.335367469810829,-1.12623002879474,0.260068166121735,0.699340334340294
"Cry2",1450.86386066924,-0.198361596204477,0.176927005420568,-1.12114934479876,0.262224297465227,0.702258221293861
"1110008F13Rik",983.451705465617,0.0775709765261259,0.0693151286616605,1.11910600216532,0.26309491953677,0.702984830561801
"Hat1",413.657179788186,0.164268985889016,0.147234369659874,1.11569728093036,0.264551734863206,0.703671621302814
"Pygb",2176.47951068827,0.10668239555524,0.095581906596594,1.11613588129704,0.264363975264677,0.703671621302814
"Ppp2r4",3194.07057673566,-0.0564631471583357,0.0507400064941921,-1.11279345549155,0.265797146797963,0.705384735733055
"Pced1a",818.764151671122,-0.105289971371223,0.0955018710591758,-1.10249118895254,0.270248186977242,0.710415452054717
"Ddx31",273.915346390466,0.144764519547608,0.131257157053545,1.10290762650415,0.270067281951978,0.710415452054717
"Ctsz",5455.7584179507,-0.0616117054131718,0.0559392556130862,-1.10140374121744,0.270720977892974,0.710415452054717
"Phyhd1",1252.24978231959,-0.191136970513245,0.173243644251451,-1.10328417148639,0.269903778209098,0.710415452054717
"Rapgef4",55.976228505214,-0.280988849902524,0.254888304774598,-1.1023999322017,0.270287841004453,0.710415452054717
"Bpifb1",33.4662666603006,1.77891240960049,1.61899999148335,1.09877234030781,0.271867379763194,0.711831331388898
"Fmnl2",1340.50521743213,0.118948651045449,0.108731352659157,1.09396828179192,0.273968889475285,0.715736096557928
"8430427H17Rik",589.962553428481,0.123388762288445,0.113140757752303,1.09057747835291,0.27545884402142,0.716437303851721
"Psma7",1737.03599188589,-0.072211762143687,0.0661416003664588,-1.09177524800725,0.274931901109586,0.716437303851721
"Madd",336.384125759063,0.141111459163362,0.129701185476009,1.08797354970563,0.276606784501681,0.717831323496618
"Phospho2",360.638377899341,-0.0993503281854089,0.0914562976957403,-1.08631478300085,0.277339748881244,0.71814464776534
"Optn",260.124631236463,0.141072188132067,0.130419168156844,1.08168293147225,0.279393440018675,0.718702862153301
"Cntrl",958.494938602975,-0.107295305606958,0.099066647072691,-1.08306184550921,0.278780972931418,0.718702862153301
"Plekha3",783.95816598548,0.0635102389283082,0.0586058653896161,1.08368400510917,0.278504929875317,0.718702862153301
"Spg11",1912.12568145248,0.061358714890156,0.0568193741245907,1.0798907209997,0.280190845752686,0.719176941067615
"Gm13498",1160.30005788036,-0.13318664311583,0.123704748161131,-1.07664940186733,0.2816369250227,0.7196122972205
"Dhtkd1",153.42542911337,-0.223295372319214,0.207641616012378,-1.07538833788456,0.282200900870784,0.7196122972205
"Ypel4",107.219353117996,-0.25027005752969,0.2326373196996,-1.07579496640031,0.282018963960843,0.7196122972205
"Chrm5",2.04405196986641,-1.25287889165314,1.17322313212667,-1.06789480819568,0.285567964722951,0.726618704164907
"Scn3a",4379.65269205967,0.131914876730698,0.124618726809248,1.05854778096568,0.289805779319347,0.73112472816874
"Snhg7",40.5215042155174,-0.313268873340734,0.295014720850511,-1.06187539536196,0.288292256315467,0.73112472816874
"Plcb1",274.509645279519,-0.150241246144619,0.141939205194345,-1.05849011863148,0.289832053366124,0.73112472816874
"Pin1rt1",150.976404489619,0.136864244085081,0.129095234942111,1.06018044853827,0.289062514053607,0.73112472816874
"Cubn",11.7285948354816,-0.824152562274872,0.780613781413253,-1.05577506046946,0.291070994887315,0.732674414169142
"Stam",1031.61176056145,0.0785085721388221,0.0745656437032137,1.05287862130316,0.292396625461809,0.732865900997227
"Itgav",2526.00239296877,0.0789966773390913,0.0749595795708514,1.05385699588168,0.291948394166675,0.732865900997227
"Dstn",6249.00671821494,0.0760953305953032,0.0726648304592226,1.04720991041197,0.295002775471983,0.733127699027745
"A530013C23Rik",37.6792224111327,0.323185700759381,0.308902585698195,1.0462382502526,0.295451046989175,0.733127699027745
"Commd9",444.181693374178,-0.0861480489774189,0.0823155916312791,-1.04655809756318,0.295303436377253,0.733127699027745
"Spi1",9.73413678391764,0.682611220966003,0.651608620045684,1.04757856168039,0.294832818987574,0.733127699027745
"Calcrl",468.705806781942,-0.302356419287343,0.289098615858761,-1.04585910378436,0.295626088354752,0.733127699027745
"Chchd5",180.346764542984,-0.150252718802446,0.144365993099259,-1.04077640153897,0.297979334784653,0.737404556334174
"Ttll11",18.006384509755,-0.475279369370049,0.457482514793996,-1.03890171536734,0.298850448542872,0.738003318191135
"Dync1i2",2729.08161511221,0.0611150503228917,0.0590790775736492,1.03446182359067,0.300920315150946,0.74132892028842
"Map1a",1727.27625197433,0.116267523794665,0.112520028124127,1.03330514338659,0.301461121038002,0.74132892028842
"Arhgap11a",121.834875392713,0.266651823901661,0.259581314363722,1.02723812981404,0.304308347659097,0.741345508735252
"D2Wsu81e",570.317539442705,-0.0979880231622948,0.0955042706535904,-1.02600671668091,0.304888418089811,0.741345508735252
"Mapkap1",1516.51293542318,-0.0579984174941199,0.0564140187944541,-1.0280851946648,0.303909754334716,0.741345508735252
"Nsun6",173.643966397711,-0.154808337400913,0.150667883460173,-1.02748066705161,0.304194184318371,0.741345508735252
"Fbxo3",1768.98936529762,0.076041586776904,0.0741710743525869,1.02521889349243,0.305259915361574,0.741345508735252
"Apmap",1229.70199773642,-0.0859844191026299,0.0836960531399705,-1.02734138441191,0.304259741789992,0.741345508735252
"Med27",422.535584913552,-0.0768620364634619,0.0753542705288388,-1.02000903099508,0.307724177690213,0.741695864865406
"Cacnb2",944.435280475027,-0.133950122593658,0.13096273058777,-1.02281100884565,0.306397211880212,0.741695864865406
"Cep250",1335.38920044798,-0.0751610526482927,0.0736353161662057,-1.02072017289426,0.307387034183868,0.741695864865406
"Tor2a",893.635265541177,0.103173246660304,0.101193104035536,1.01956796012575,0.307933406811127,0.741695864865406
"Rpusd2",88.1479837272358,-0.177285287822864,0.174331490323216,-1.01694356822265,0.309180275638412,0.743173080581675
"Cstf3",436.629003763788,0.0928603353243996,0.0915135457410184,1.01471683314722,0.310240827690641,0.744197322865281
